29465	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	NA	0.00027190930994825465	3.278065221855325e-4	2.7236941545592013e-5	5.8149409590366766e-5	2.5512379850219064e-4	4.1340494554639875e-4	4.77866236353453e-5	0.004076163853888696	0.007411050999107813	3.7718871736078593e-5	3.0421135286048022e-5	4.949456388800473e-5	1.2079350005143161e-4	8.37278982244828e-5	5.3842394321976354e-5	1.1924013183678168e-4	1.0029926947424607e-4	3.456688799290831e-5	5.516858080676807e-5	2.6465016766429992e-5	3.082970887142826e-4	8.400672300409276e-5	5.133639920477537e-5	9.114062590484766e-5	3.2349961380666256e-5	5.353246209030656e-5	3.134618172036411e-4	3.228440604865652e-4	3.817225411198307e-4	4.011203243468381e-5	0.0012388462647483505	2.4689581009462356e-4	0.0036442109716236936	6.038162317943843e-4	1.2459055876540482e-4	1.735025602889221e-4	0.00567643653019737	3.481829609929755e-5	3.468259239229756e-4	5.2888147066082124e-5	9.476694961700555e-5	2.3060586812386836e-4	3.0538634881537674e-5	5.334805419872716e-5	0.0013161069421035003	0.00899337161995083	0.0011136823714396177	1.0723922123025339e-4	5.4530118566799304e-5	2.036192326103767e-4	7.765827675787125e-5	2.5007697734267436e-4	0.012489683794882066	5.51036423066085e-4	0.004848590341457568	2.6991241120532062e-5	3.9111387019588176e-5	6.912660671727438e-5	1.3260539739806706e-4	2.6911918134108994e-4	1.8966586126762408e-4	1.886037059402293e-5	1.1624442327400415e-4	0.0037608788549350165	3.70272070129288e-4	1.740438046293142e-4	4.224943511725823e-4	1.3507629952074765e-4	3.940026522401467e-5	6.777371231232514e-4	6.618426529456121e-5	8.055795121098178e-4	2.156277072778451e-4	7.175288176464764e-5	2.8325877359142545e-5	0.006786608661719749	2.7045713156116706e-4	0.001989728164821238
906	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	0.003048553766444389	0	8.54849966754262e-5	1.474635164043241e-4	0.1377317615899609	1.1473549784603076e-4	7.419368451778904e-5	8.493982586523309e-5	5.9838552427555874e-5	1.343776382837368e-4	8.03987146845555e-5	1.2338843305082403e-4	1.811902500771474e-4	2.6116000693849906e-4	0.0017407913072662678	1.2822715032020655e-4	3.693948705027111e-4	1.3115483714216193e-4	5.673558414434142e-4	1.7398697808925428e-4	1.0666607206860015e-4	1.0332570028209817e-4	0.017553410515491107	0.006150340446188748	1.3385109989868694e-4	1.463538330540132e-4	6.946956332111523e-5	2.6950994543114263e-4	1.5452128464530748e-4	8.4046505607261e-5	4.738565808350796e-5	7.69019736360303e-5	1.1340190012085382e-4	0.00783624058763509	1.60463943111818e-4	8.504348033562573e-5	6.675072694989836e-5	7.970952066061116e-5	5.092319381877227e-5	0.0010036017753983898	2.2352790019472318e-4	1.0332979866147727e-4	8.7953033697839e-5	0.00961314742207632	0.009041130715248336	7.971994298846566e-5	5.728725863629616e-5	1.362333681944119e-4	1.3733913660283516e-4	0.004088091928416246	0.0017385629421437009	1.601898710287412e-4	7.205912139995877e-5	8.3648792875307e-5	1.7015813628463254e-5	5.185392872443947e-5	7.745755124966266e-5	1.5449863454895658e-4	8.434181131804986e-5	1.6709089021509934e-4	1.6028979396836367e-4	6.624705171150555e-5	1.872826819414511e-4	5.224202627582459e-5	8.1744635753282e-5	8.072827162763736e-5	1.2992331716064082e-4	1.2509359644709403e-4	0.045580272111532365	1.1714609983213775e-4	9.447965558743143e-5	9.208025260267345e-5	2.1306145589950208e-4	5.143928053447342e-5	3.431021764628534e-5	3.072991316130372e-5	1.3163507941718342e-4	2.657697193857997e-4
158846	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	NA	2.168601858483013e-5	0	4.969326517556049e-6	7.883768907156188e-6	5.793517137940418e-6	2.154080844774702e-5	4.722801273206284e-6	6.047787813996404e-6	1.1216325568768436e-5	7.783259247127329e-6	1.876969061368234e-5	1.060305380231036e-5	2.3592480478795236e-5	2.74218007285424e-5	1.8801338771318495e-5	1.4916597688983564e-5	6.230480535176109e-5	5.436469933353862e-5	3.888755989115509e-5	3.125721392968241e-5	1.67230706209246e-5	1.0327432002338007e-5	1.0779296420950209e-5	1.8396544248028946e-5	1.4983799941820224e-5	9.478052140618076e-6	1.3384643309049456e-5	5.5175868668847255e-5	3.33879982632812e-5	1.2222372235980125e-5	3.4528814088791463e-4	7.378204707404222e-6	3.036222609079509e-5	2.4496181377144085e-5	1.1595437364497199e-5	9.801285859402733e-6	7.874218368029645e-6	2.580325510132883e-5	9.379461266872269e-6	1.735934805232455e-5	3.0941478425464475e-5	4.182396612488365e-6	5.251586056218185e-6	1.2171863086902124e-5	7.212389331433701e-6	1.1073606159931433e-5	9.160800367515828e-6	2.3864747651158944e-5	1.194883076164925e-5	1.064412490333984e-5	2.4285459682632093e-5	3.523507612492165e-5	9.92184603032427e-6	1.4348091555695023e-5	3.825569340357079e-6	4.848371898978377e-6	2.324009953337848e-6	3.6368350149126946e-5	0.007828974876653088	2.869312789153133e-5	2.6694175804848112e-5	1.1174769576958586e-5	2.998898276034334e-5	2.2428513898521552e-5	0.002939175073258874	1.2919476483618233e-5	2.229385548102747e-5	3.098080264237331e-5	6.932689979703217e-6	1.3502020288007094e-5	2.190871648390809e-5	1.1816776984270926e-5	2.2345164440693962e-5	6.479965983819015e-6	2.284929927818157e-6	7.827691651349192e-6	2.6175711194451417e-5	6.210367962600314e-6
239759	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	0.07656977581836845	0.002043752787377876	0.008631720160994857	0.09951051848214697	0.002569096352282156	0.04079862603125225	0.020501070933275807	0.04606432986765003	0.010576777218619144	0.06293031195635679	0.02020544082004591	0.04686402402267171	0.05714090907804046	0.0410380044742977	0.029008000767133293	0.15207258249666045	0.013509745885837874	0.005825902396246444	0.001919183743648605	0.0030618686037389587	0.046221864124197466	0.04885075720114878	0.0019101811532625515	0.036346000649579394	0.06540416135859808	0.0208930157186876	0.03501226816818425	0.014590679084485768	0.012857976005972924	0.014421361044675885	0.04182102884915518	0.03278966926543901	0.11495977309341449	0.013168795768699441	0.07836885050020724	0.11099683977833058	0.025420653096935232	0.12426189926767969	0.03062895198139835	0.03501438366647369	0.028947556830338297	0.024094171826220107	0.11543855531780238	0.0465034400219003	0.013883972751716395	0.0275540383211912	0.017551641915409814	0.04062466868101365	0.012796545991321167	0.08799480796847957	0.06799062161780128	0.0447523965919563	0.00930522844707564	0.009144381476137466	0.02683561177867296	0.030359765750320438	0.06804837182980243	0.05794313848566335	0.03593755599890093	0.08188593892895035	0.03261504378967484	0.04580575770336513	0.018053516082037386	0.0010945752992223598	0.052928959876181667	0.04794816381202221	0.018469456329088023	0.01599325417118642	0.002103365591986789	0.015007366959450475	0.0018314662956898466	0.012300207748755237	0.038369463962038	0.05234112433962593	9.505671187013663e-4	0.016372294751148278	0.0655979209525296	0.00919199681507376
724	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	NA	0.003077088001424429	0.001091039315212538	1.6826517005648645e-5	2.8572048388351282e-5	9.735497870972042e-5	2.525743498303187e-4	1.2340222681603516e-5	2.874504521443515e-4	0.003970143665885045	1.4236046828079045e-5	1.1089477887524896e-5	8.842701240536825e-6	5.056654982621779e-5	1.3094562747896344e-4	1.551472942311886e-5	2.5617635161515254e-5	3.126707409677335e-5	3.488401540568728e-6	5.247304754259374e-6	2.2665797393761413e-5	2.7118492898796648e-5	1.8188611586207238e-5	1.2126708473568986e-5	1.7101012962956484e-5	1.166103259070528e-5	1.9538554412782513e-5	8.984033752805879e-5	0.008321196304920422	8.428433707925862e-5	1.1184178455317721e-5	2.651008560428187e-4	5.626408104017677e-4	9.035636192098086e-4	1.0022939551524692e-4	1.5037832832082304e-5	3.0294883565426626e-5	5.140886750212296e-4	6.163344355754124e-6	6.088084105415037e-4	1.3771749454844141e-5	1.1426146853529147e-4	4.071686113922497e-4	9.752945532976628e-6	1.7149204869650207e-5	0.002756488900379396	0.004448232519673814	1.1560672013090397e-4	7.494139335263756e-5	1.3071296681682967e-5	7.180469123982767e-5	6.998627926722158e-5	1.2185812550566729e-4	0.011541896023625882	0.003185450593682785	9.721329589376139e-4	5.5667587108391974e-5	1.6749876614910586e-5	4.365539089591893e-5	1.488525451873798e-4	0.0013023698958558702	1.3278481375822811e-4	1.4192428872002257e-5	5.441070386963284e-5	0.02298439458648613	8.422925761574072e-4	0.0010407191999403786	5.604411638790942e-4	3.146272623903245e-5	5.332838445925552e-6	0.0013188259054647692	5.492000515892335e-5	6.878647816403075e-4	4.375145642589658e-5	6.297944467419605e-6	5.0776220618181265e-5	8.875993819498078e-5	0.0017823692362464606	0.005524164839499846
397864	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	NA	0.003729731803652505	0	9.916637031553305e-5	0.0029323916550570675	4.279438174571453e-5	6.226744576682934e-4	1.0176875001618702e-4	4.8838143235265e-4	1.9884476202496274e-4	2.621694418199043e-4	5.236031856623241e-4	0.001232205854809805	0.0012718706226118512	0.0016012242345413254	4.891731354871837e-4	0.0012237169085471734	3.356814727602244e-4	2.9945888549557522e-5	1.4160534747795845e-5	1.221794411892282e-4	8.157142225095444e-4	7.934139551248931e-4	2.4298330682225265e-5	6.85141720110571e-4	0.001030935590976116	5.506801243711061e-4	8.608610830722784e-4	0.0017893403751759547	2.577390597641097e-4	7.355602935993135e-4	0.0020749144357868833	0.0019437564092883248	0.003427685697809159	2.888792704236912e-4	0.00040112966132807495	0.001939120055405976	6.372970330151051e-4	0.0015915686921056712	0.001995983620462627	0.0011196200848814254	0.0027177856890528494	8.414407929889584e-4	0.0010491256749115539	9.687717051694219e-5	4.3989410486419564e-4	5.988265484947537e-4	1.1380036512885859e-4	2.804651217582468e-4	5.806407578600223e-4	0.0013014024929115882	0.0013237231353831033	0.001625751434029936	7.635706392000706e-5	3.576566789814342e-4	8.556523424598666e-4	0.0012665484688782417	0.0014806494145393804	0.004722871500524032	3.999068178288554e-4	0.0022050482465629543	9.96977570655367e-4	0.0016738107392930501	0.0011663042008181054	4.107335573692666e-5	0.0012422532833903201	0.002310556087120238	2.123360785532308e-4	2.052994521767938e-4	1.1638135667284586e-4	0.0014447161708167591	2.71366266904003e-5	0.001153513750726562	8.218263560400889e-4	1.9155944385873967e-4	2.4457817409907523e-4	7.121539821458928e-4	0.005033982654884369	0.001539604097833316
2678885	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	NA	7.567279116706514e-4	0	0.001619780284687684	1.5164350126113847e-4	0.0019855338863414666	0.002919002765482651	0.001900648207013888	0.0028197585019033833	0.00857139621365162	0.004040309832258789	0.0056709566836376886	0.004401413604045536	0.0034158766069231662	6.764044179707125e-4	0.0012210237053465788	8.087853386706958e-4	6.598193558172391e-4	0.0012854080118254094	4.686633835311112e-4	8.055208529005723e-4	3.771479290184497e-5	0.0053520760296295565	6.072336983801951e-5	0.0026315479228034362	0.004803530408963697	1.1220107534061286e-4	0.005093803497766397	8.195803579739759e-4	0.0020992364599112614	2.0480731854885615e-4	5.35228972029371e-4	2.7636646775448386e-4	0.0029397938019403696	0.003449472234163975	0.015489994496394755	0.0013971287479584986	1.0308535549779985e-4	1.349036492196033e-4	2.2052441124714757e-4	1.2678110527547694e-4	0.0037893598499490924	4.1495935018021825e-5	2.441766861265144e-4	0.0012049239484799878	0.0021260520995881787	0.005669485926624081	0.005446547407238671	5.754055822557211e-4	5.572500164296423e-5	2.0097258533711382e-4	0.005277340777489057	0.01157869796099385	0.007677131242247129	8.370688231480375e-5	6.220535146143125e-5	8.457748271821487e-4	1.725435682429368e-4	0.0011690017843890327	0.0038601909039865244	0.0014869002456206276	0.0038065395741156307	6.937315813746485e-4	1.428188188883678e-4	1.0329880588221511e-4	1.005378312790718e-4	0.0012854879101200142	0.007175870552132261	0.001973064050950615	7.873779117219491e-5	4.65112451254492e-4	0.011119872801171958	0.001078309214775547	0.004654554085343882	5.373275164110599e-5	6.73528432135668e-4	3.070225347348977e-5	0.0025325378842354206	0.002922843040663079
2815786	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	NA	8.78854437385221e-5	0	1.7329739944135335e-5	2.4243912169523253e-4	4.98720289709304e-6	3.705465494638348e-5	2.1176431515344306e-5	3.3804425915547063e-05	1.606221379993538e-5	2.940342382248102e-5	1.6484359021996465e-5	1.163470228037299e-4	5.858799318900817e-5	4.0793193083793556e-5	2.6418539260675294e-4	3.7648195471543303e-4	4.059368299605538e-5	1.0283988957261055e-5	1.707171067310413e-5	4.865591173860784e-5	1.506080744509095e-4	7.229202401636605e-5	3.0092202508486003e-5	3.7894290088369484e-5	7.698789258809723e-5	1.4031753169071454e-5	4.3940804619464795e-5	6.911180434376055e-4	1.0382853118459396e-4	2.086769499131433e-4	8.830058554636883e-5	1.908636154881081e-4	2.1632240816136638e-4	1.0891529249758088e-4	6.824398032230122e-5	3.068099482655461e-4	3.484212964154293e-5	6.379521359276843e-5	5.824688275317939e-5	1.533409077955335e-4	2.3296296984912492e-4	3.911770949327354e-5	4.995626399696626e-5	1.3484071375081164e-5	4.9315482608093684e-5	3.462380930548697e-5	7.251225079639289e-5	1.5340381504724937e-4	5.145238943122298e-5	1.1150440033877085e-4	6.617235821251731e-4	1.6596474098745756e-4	1.1156361435018995e-5	5.663720350932245e-5	5.180458481733544e-5	1.6407600023981704e-4	8.083019984048223e-5	3.787924116635171e-4	3.3868135281398214e-5	8.468571746271962e-4	1.6864731629978808e-4	5.026288763307111e-5	5.196110874316916e-5	7.658516940958578e-6	1.1172151205208782e-4	1.133591779462617e-4	2.9457690789840924e-5	2.430271851723951e-4	9.025044828781065e-5	3.664834078173354e-5	6.9795296055746555e-6	0.001212748648772316	1.8107720091576368e-4	2.9232655533745332e-5	1.0182445670395992e-4	2.62213840476291e-5	3.398303314609126e-4	2.2621052619937305e-4
547	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	1.2555063391217444e-5	2.868430751028852e-4	3.6169148703730735e-6	7.77794650571785e-6	6.6894218499930595e-6	9.643139118576905e-5	3.808710704198616e-6	6.995575456488378e-6	0.0033670211497430643	1.796136749337076e-5	9.291184176034371e-6	8.064871038822939e-6	2.2806064462835394e-5	1.5042816399657546e-5	1.1164805285795815e-5	2.881404895201173e-5	1.5671760855350948e-5	3.6243132889025747e-6	9.883621968639232e-6	7.339401060837029e-6	1.551780426986697e-5	1.4694753993376468e-5	1.4192740287584442e-5	1.4186067571543448e-5	2.0312766448325327e-5	1.7102853862679546e-5	3.7215837493454585e-6	3.729551067184946e-5	1.9815641245687215e-5	9.67407841071786e-6	7.963976148488733e-6	4.722051012738702e-6	1.9339858935339414e-5	6.997514759925223e-5	5.374968361667972e-6	4.1284204074453936e-5	7.411029052263194e-6	2.0375832459694603e-5	1.1649376550635878e-5	2.6918562379804595e-4	1.9841396479109508e-5	7.872746564683982e-6	5.781157759366237e-6	1.1674128908627317e-5	2.188374540734157e-5	1.4981937745789587e-5	3.612710004090749e-6	1.4257991310710625e-5	8.834893048007324e-6	1.1622233678241338e-5	4.912286163077855e-6	1.6655059736008097e-5	1.3716837829941388e-5	9.584757516962262e-6	5.260157842990983e-6	5.25338833200279e-5	1.2229393839820505e-4	1.6980810547570303e-5	9.019556309508165e-6	2.3029029918138133e-5	1.4220261877348993e-5	7.355544531668943e-6	5.344571185011684e-6	6.883547964790151e-6	2.3773968818514455e-4	4.687924324055759e-6	9.45626260763376e-6	1.2461167285043487e-5	1.9511914784504078e-5	2.9575853964206017e-6	1.2503867710373128e-5	2.5615601226286976e-4	9.263541560847917e-6	8.11815963141371e-6	9.556810094921973e-6	7.910670714791057e-6	4.070096133703717e-5	3.374583504791951e-6
909656	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	NA	0.2912858553514465	0.004000433513324037	0.006042417982445257	0.14863359469702783	0.05881844383501688	0.049856535983529876	0.02997028748605441	0.09142052696812392	0.08498876679549469	0.03248053869201198	0.13876612100066504	0.07892933719655666	0.0942415001797747	0.05334960952139242	0.041274931831855516	0.017006311110567565	0.042276600769078285	7.131289435076929e-4	4.7333564118901336e-4	0.1414313809389624	0.018180890491960096	0.0848761283618617	0.0010136580871851052	0.03645521393691099	0.07608779879828671	0.01898649758810048	0.12210601159828312	0.03174454202072142	0.009786619474676492	0.01684379746934603	0.0458659323349726	0.19213582878551336	0.10632107736268161	0.0024023824732262106	0.03431657609442358	0.07744723628736994	0.09373459252206584	0.08120569550052405	0.17026685937819142	0.009932266717124508	0.08413175297766635	0.22614972955270377	0.046185139767873716	0.15780539951086306	0.09548488400320403	0.22078195192601827	0.06297289003059126	0.3649859291448252	0.12742711077453225	0.07124107044224326	0.148191475615991	0.05541238806690915	0.007657287550186481	0.020217158075248248	0.290132453962461	0.19351014084283857	0.1422319315453232	0.19798288026770314	0.19994522560837205	0.060718086888306294	0.011704710025159883	0.16170495109718086	0.11530526334854903	0.08279773100024516	0.0960804427169565	0.09968003624540672	0.07537334757541998	0.033141266126196244	0.0036899791385633924	0.14504075938448277	0.008160525300417549	0.02159121472088018	0.1029894888221288	0.192108129517774	0.3706291625280269	0.33359212659241655	0.177579958665072	0.3970148434316611
2569097	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerobutyricum	NA	0.004725927795040258	0	0.03262655357108541	0.005416096328015581	0.005706465063419303	0.00865845630753935	0.01908570325278621	0.016920581984939925	0.008101998433416897	0.027097516854248757	0.012345848296167285	0.010144788998205874	0.020433211417879765	0.005080867934988499	0.006739772458368326	0.006815263774551469	0.025524940919372765	0.026265307796844738	0.01724692033527546	0.0018154656118191642	0.0014535512193755004	0.013477709805120844	0.020401255716171064	0.025865865095549966	0.03526873037686451	0.030265485535459907	0.007578450332526772	0.048126249754528776	0.027727986078019067	0.025278980365348886	0.006439770663369846	0.006262999606172513	0.003557113984530277	0.016597090029322224	0.02805328852340983	0.006470185206186631	0.0017468927716734	8.846698905863792e-4	0.0034872323047147984	0.012895507429656306	0.018022093048101928	0.007940361976585878	0.007668816095237469	0.009015640165338245	0.011399150516154335	0.00711015707734964	0.010643882336873725	0.020073121760681094	0.02129368542313254	0.008322267279154546	0.004345938204433564	0.020022311084544848	0.0024881886595586014	0.01590970995768591	9.251501854763535e-4	0.0012553439996726757	0.0020623321009089657	0.011512722136913334	0.009897141218775014	0.008500395033569842	0.03915904614474979	0.016157019374928656	0.03280883790167979	0.0028114962727183294	0.012633523924775566	0.005139847611452725	0.02172596392842721	0.028482166486151858	0.021986728259068538	0.019298630483652653	0.029661922904062082	0.0049403943647338446	0.011304838053577194	0.00425511698886902	0.010020650870269059	0.00799868384141506	0.00724688938363841	0.004193472982673272
