otu_id	Kingdom	Phylum	Class	Order	Family	Genus	Species	AMCTRL15	BLANK_Batch3	HV01	HV02	HV03	HV04	HV05	HV06	HV07	HV08	HV09	HV10	HV11	HV12	HV13	HV14	MAV02T0	MAV05T0	MAV10T0	MAV11T0	MAV13T0	MAV14T0	MAV17T0	MAV18T0	MAV19T0	MAV21T0	MAV27T0	MAV28T0	MAV29T0	MAV30T0	MAV32T0	MBCTRL17	MS10	MS11	MS12	MS13	MS14	MS16	MS17	MS18	MS19	MS1	MS20	MS21	MS22	MS23	MS24	MS25	MS26	MS2	MS3	MS4	MS5	MS6	MS7	MS8	MS9	NBCTRL18	REF1	RRCTRL16	TEC02T0	TEC04T0	TEC05T0	TEC06T0	TEC07T0	TEC08T0	TEC09T0	TEC11T0	TEC12T0	TEC15T0	TEC16T0	TEC17T0	TEC22T0	TEC24T0	TEC26T0	TEC27T0	TEC28T0	TEC30T0
1531	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	clostridioformis	0.00038376351107001012	0	0.00039531306961494922	0.00062054256203441453	0.00035110505665343037	0.00066636993179934503	0.00429622567433603914	0.00075845577771798192	0.00051752997345215523	0.00045788182391433681	0.00108736826421460334	0.00147599421539960506	0.0006385698049593911	0.00046204428427559254	0.00047699334790267926	0.00056984182662169825	0.00086080013283537399	0.0005357188080159118	0.0027584290403384038	0.00049182621697091433	0.00093322769173766315	0.00031151850860783748	0.00034273671245112935	0.00047772716137046999	0.00060060587214492782	0.00059431093422512447	0.00060132958476266088	0.00083723049676929563	0.00078936828414326603	0.00044953790702682113	0.00033418834913095848	0.00032569503636970069	0.00055679859606148506	0.00038988942072386702	0.00063629962537678378	0.00057802835848608941	0.00068268958596021719	0.01891153222902454065	0.00020215094602574023	0.0007684983382764077	0.00053738271722790997	0.0016267472628161857	0.00027745144147431702	0.00049764368115148535	0.00056990204588978259	0.00048112563958217932	0.00042494501423117432	0.0005677984222576286	0.00057767165445864286	0.00042300327723975402	0.00023716959149152296	0.00067884014833548582	0.00049206869575276401	0.00032855386979356696	0.00030728088732805662	0.00117525717360967316	0.00011926138882494713	0.00047613123118029802	0.00089968580883319194	0.00048055399647946502	0.00071095072429781217	0.00068807347019644155	0.00094079298887275124	0.0007840862582409973	0.0007465971633573733	0.00055162473306054533	0.00083427160472317966	0.00053658750176590578	0.00136216378727897183	0.00034693762606707754	0.00174593337303311337	0.00043053841766334071	0.00088097532073604351	0.00506620486594479367	0.0008329476305122506	0.00283804992783864059	0.0011303216790644467	0.00038118614681860008
2763667	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Wansuia	hejianensis	0.00027335797110877977	0	0.0008831877084777937	0.00058456294554537957	0.00039518356848642033	0.00067507554350361583	0.00071898301533392008	0.00110101331136150957	0.00041799869607492854	0.00078903622162544652	0.00043192767082863014	0.00076362456592469173	0.00140422443809789252	0.00056123285491083445	0.00048955979541050133	0.00051554911702080149	0.00174988588282430808	0.00113717359830929404	0.0010799025065152837	0.00089121915352269885	0.00186469770338003392	0.00068232983577636193	0.00060947938513455978	0.00097896821556500506	0.00071821929762967565	0.00074881906912078675	0.00059094832483027617	0.00210474068147492848	0.00083354630623553444	0.00060691864604996289	0.0002668429758253006	0.0004318147006470517	0.00036319714105492306	0.00076748195358510398	0.00131590096216161172	0.00035259878371982659	0.00053992434574509152	0.00116537802941598669	0.00022844770044519035	0.00073013417908077041	0.00084242684421617739	0.0004312788977465944	0.00019536782748636892	0.00091895303878027979	0.00056947053541696183	0.0004592790681535363	0.00055074473758790583	0.00051824320855576851	0.00032044591588059352	0.00055602607062635789	0.00020372189020135241	0.00075366237649624574	0.00086891595373402041	0.00041179603659239678	0.00023905823409168869	0.00013463100992650931	0.000095539482350023	0.00046383017157103449	0.00072461084497114935	0.00079014166728835116	0.00202276988248325683	0.00053242826186926731	0.00159082645924979731	0.00096880239303126015	0.00049196665833463229	0.00031172851115473138	0.00128731254965254254	0.00059765410608542829	0.00107061437247643024	0.00067458665172271629	0.0009223219315845489	0.0005910276156190458	0.00058973708504262887	0.00030594176476412925	0.00033323708217132103	0.00024437334183629016	0.00038446521471156674	0.00023605069826796807
105219	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	mannitolilytica	0.00001536458806617519	0.00141373365197310238	0.00000352256056940682	0.00001661411702581908	0.00000098549518325791	0.00000770111804608572	0.00000401184194175588	0.00000243716822355079	0.00000206903093016117	0.00000518883949808489	0.00000359658742298105	0.00000221067531013421	0.0000103806914106699	0.00000647676817207478	0.0000098598280445989	0.00002492276259836384	0.00000978529458285327	0.00000693149916502617	0.00000887728955001415	0.00000772795758758723	0.00000733203696893391	0.00000359661811026697	0.00000350327133680882	0.00000809707053170288	0.00000852634641040816	0.00000688350155463883	0.00000293809243369378	0.00000913202833323063	0.00000441101603071804	0.00000495501577134329	0.00000612230666415071	0	0.00000757365105160145	0.00001219929351451399	0.00001093111543215621	0.00000826674110363766	0.00000576413370731582	0.00000860108503377628	0.00000633863135843423	0.00001990538576666548	0.00001512386165190864	0.00000319830329190287	0.00000970881455771429	0.000001176462603195	0.00000622607967927183	0.00000435929292268794	0.00000258050714577911	0.00000552062468433003	0.00000517782666338134	0.00000914819383584343	0.00000480189770997498	0.00000920631442693915	0	0.00000331109805131424	0.00000561880496864946	0.00000564657946771262	0.00001349059436327824	0.00001317015621209193	0.00000573428745505155	0.00001259516523030856	0.00000723487007794949	0.00000518660191335631	0.00000823954724355968	0	0.00000680244500626747	0.00001232887184436711	0.00000653341780163787	0.00000750423886226376	0.00000298011560213487	0.0000015430880329151	0	0.00000838122840417938	0.00000625914970327562	0	0.00000219425810528569	0.00000849152415888411	0.0000064304492818739	0.00000260892170118369
1318	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	parasanguinis	0.00002304688209926279	0.00015366239932210443	0.00003704978884608244	0.00004254060537821191	0.00019680040174756367	0.00022958260609852655	0.0002483787207231391	0.00028993275311278287	0.00022350978863977877	0.00067434956400110881	0.00009665828699261565	0.00000859707065052191	0.00004419658009694308	0.00007275917793306584	0.00002097630083998002	0.00003770841776034976	0.00007874104234639744	0.00002532488910620674	0.0000463991125873209	0.00001329726780434003	0.00001225354123575256	0.00000662805337463484	0.00039735181431727707	0.00024472585975018787	0.00002106509113159663	0.00014688333317360079	0.00019443642816755746	0.00001419685077014846	0.00042142168539629316	0.000059743333014482	0.00240452349863246083	0.00004490164579077427	0.00185987230824326993	0.00010013180116713081	0.0000619631184165319	0.00009994341489966725	0.00343876894572965174	0.00060175398661441192	0.00074504615615757989	0.00010253588249573032	0.00006285421402123501	0.00007716931788924611	0.00017970133126823907	0.00005438877111693812	0.00028029687427375249	0.00092497180865309622	0.00435570252403919781	0.00007980997575141679	0.00000430882078980685	0.00017778565379091948	0.00011220986257907056	0.00080689161263745759	0.00407700998540071191	0.00078101251403368246	0.00121314382738010981	0.00002211330597826723	0.00004503477824212	0.0000355661071311315	0.0000314788488417934	0.00008160772737980989	0.00010172476807875531	0.00014187713779353751	0.0000407523552857141	0.00039582680118061507	0.0000796116657089439	0.00000671812777148148	0.00067850116976833988	0.00013039475601034456	0.00003773767441440258	0.00010499428157293136	0.00003341550853634198	0.00033128504165168493	0.00007761345632061769	0.00016105263771019844	0.00001011897539462327	0.00019867953756763692	0.00036169385901928388	0.00010123750514375853
1504	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	septicum	0.00020426122363403763	0	0.00001195154478905885	0.00000402125125465685	0.00001546928802810895	0.00004425352616337665	0.00000507828093893149	0.00000568672585495184	0.00001845793382433252	0.00000518883949808489	0.00004892857473347133	0.00001129900714068594	0.0000420732568538515	0.00003556999294502357	0.0000196713235987831	0.00000894069364588145	0.00037092382278128191	0.00004380888687960987	0.00030527812727862414	0.00012498568277131294	0.00002380401043338817	0.00008508570843717283	0.00020947766044713241	0.00024297689251534006	0.00004714568015166866	0.00004675486055958525	0.00033180857217848456	0.00016069300277130202	0.00010810382364513607	0.00010627329063871522	0.0000113984408625245	0.00001391318601967653	0.00003360807654148143	0.00004157519229746367	0.00000670361222634994	0.00001014779596554323	0.00000952111371297702	0.00002442340188735403	0.00000976491857920949	0.00005323533402712861	0.00003947466642172486	0.00000861081655512311	0.00000741400384407273	0.00001796367897955444	0.00001097269488030084	0.00003121654587166191	0.00000767700875869284	0.00000734634308387224	0.00001111603346614036	0.00003055151526309975	0.00002389910009677204	0.00006009212507765735	0.00009935562868154211	0.0000646535461598727	0.00001307069524622002	0.00001407210380435188	0.000011223267579534	0.00007153333577126072	0.00004820385391902708	0.00017186065692953572	0.0001216206607931164	0.00002602731141975165	0.00004498347414051501	0.00169827613165756471	0.00012336637553739315	0.00008670814360005494	0.00001530195221962554	0.00008055008687017061	0.00001116759109852645	0.00019886547024193307	0.00004416775684763267	0.00001019338589697492	0.00002534955629826626	0.00001295993196763803	0.00000645583376431162	0.00000815960790511665	0.00016257688831467079	0.00008541382786918787
2913620	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E2-28	0.00002827084204176236	0	0.00001600877973060778	0.00001698449543085326	0.00000209044432812283	0.00000714306601376067	0.0000075158557896186	0.0000034752213558039	0.00001078074010978714	0.00001157510349572782	0.00000468305654033991	0.00001580223462429266	0.00001100982422343778	0.00014154872376066649	0.00005026579003128852	0.00001232240678655164	0.00001903545586820676	0.00000656906783613592	0.00000309087814291991	0.00000664863390217001	0.00016607565928948242	0.00000585734949386335	0.00001077929642095021	0.00000434002980499274	0.00001172372631431122	0.00000460665104041214	0.00000881427730108135	0.00011533982004071964	0.00004750324956157894	0.00012231810361258875	0.00001901399305451685	0.0001459619696973338	0.00011441622838669332	0.00003435321053687139	0.0000075491128675112	0.00005123399426505974	0.00000715370165461517	0.00002212364653072936	0.00004081564651748527	0.00002777495688371928	0.00036748208793651417	0.00004875362325733987	0.00000675203921513767	0.00000357463637124635	0.000013685046423746	0.00000501068152033097	0.0000072254200081815	0.00004490397873159779	0.00007965887174432834	0.00001380859446919763	0.00039480430252242585	0.0001511509441368373	0.000003977882970683	0.00003560882641150222	0.00000928497558649166	0.0000637974790121667	0.0000112799507491276	0.00020470567675850499	0.00001230482516396478	0.00175482698528310849	0.00001665267509321132	0.00006247497759270096	0.00001165413438953937	0.00000200580205596534	0.00006485381891568565	0.00004639937697116606	0.00000561644688210975	0.00001487078526833919	0.00003331455546807609	0.00000932282353219537	0.00001649217034213007	0.00137078388345652732	0.00028422798802574587	0.00000662558319693854	0.00000529523443589605	0.00000304256565953502	0.00060801789268730068	0.00020749434877783787
197	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	jejuni	0.000039640637210732	0	0.00009731073572986339	0.00011137807751385082	0.00004040530251357415	0.00005000146209632469	0.00001310196482244324	0.00002292743439932965	0.00001693338471789798	0.00006845276722473523	0.00008287136853785496	0.00002476775115983694	0.0000118748818409936	0.00004136774509905825	0.00001295310743113973	0.00003177883855479108	0.00003982920685676997	0.00001857460560562569	0.00140020373918623938	0.0000219750302350944	0.00004394200238230938	0.00006818160331891809	0.0000060184405016972	0.00007701933489755781	0.00004131516385631601	0.00000788955178185527	0.00002422293984223097	0.00003507005838896132	0.00003169145363608195	0.00008083754301248631	0.00043841688697430478	0.00003642725066969856	0.00002596680360549068	0.00001707901092031958	0.00000543536126460806	0.00079875529609758835	0.00007318391189109904	0.00009967139715611332	0.00007696297669666425	0.00000711733270145306	0.00007534180621088436	0.00003661647230345206	0.00000273612046626494	0.00001502252247156694	0.00004068527315167729	0.00003357156618621747	0.00013986348730122755	0.00002351699176553185	0.00016511111597915327	0.00001875667415399344	0.0000131362259192419	0.00003247318179683991	0.00003365197547612287	0.00000650601722363499	0.00003183989482234693	0.00000526225730498873	0.00002754802042249254	0.00002400043695503047	0.00002789491918238618	0.00002332714033779041	0.00020126660122019827	0.00002772474477321371	0.00001759254681733013	0.00003478243110685354	0.00003291691608965023	0.00002395640067962352	0.00004412922550229088	0.00001452655412786837	0.00003805137079357467	0.00001742403570499963	0.00007990079258891449	0.00001034439902137455	0.0000430003584615035	0.00001317835778731732	0.00001662921225245436	0.00000290426722046525	0.00002375483617068712	0.00010472552002686282
2763670	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Wujia	chipingensis	0.00259661538318360771	0	0.00036968015118578351	0.00073038621472740943	0.00055047371857554499	0.00083384134670009321	0.0002962161271678737	0.0003396690379711712	0.00048654895768211038	0.00060243757044431705	0.00061025846388477372	0.00085974800348386058	0.00200992205359016218	0.06368747170004875058	0.02027833134590132855	0.00103095925952897266	0.00104037557795351736	0.0010468828934995086	0.00025614754098360657	0.01182511347037837161	0.00016768268109089261	0.00021019663841574521	0.00032908293698459242	0.00055746711196667993	0.00066988243672949416	0.00053601297105852948	0.0009773401253324941	0.00055191216615625791	0.0008089803400336893	0.03116199980472518852	0.00161195854730504778	0.0003318505671541636	0.0008987624654181683	0.00165559052144172224	0.00073534398619853067	0.00029913722448672076	0.00060260929981215095	0.00011793145468771323	0.00047047206400270265	0.0002083700411214023	0.00185419931362643294	0.00052731000428039593	0.00009152764269408836	0.0005577337710377531	0.00143193668187926006	0.00069307746789217916	0.00029920980355308739	0.00051593932581348902	0.00161714751356599636	0.02110275435431012425	0.00027216273112513374	0.0111470892019054392	0.00062608220135129146	0.00127395949760302635	0.00039024792239705075	0.00017347711160490924	0.00018898168742508255	0.00058704132841816859	0.00062055742052635982	0.00104234308231417462	0.00052540125462626278	0.00078143230463685511	0.00132062869378531773	0.00096246588199082415	0.00121763765612187768	0.00029951037768022386	0.00154188660118653753	0.00088247095171098021	0.00028938490978625421	0.00087634541202636523	0.06016882700624152924	0.00026246081020655425	0.00123662020687616411	0.00013771747930779401	0.00027919667594197096	0.0000338001385086527	0.00104997888921326923	0.00032211675656245185
169435	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	colihominis	0.00042722334588576281	0	0.00357049255429767653	0.00128891684951895776	0.00035839174831145854	0.00084176568555910901	0.0004428768806842151	0.00158781509764333961	0.00054856543740457273	0.00098195461322091019	0.00083047451463771741	0.00131604776286822832	0.00144165784045758097	0.00067029327380835173	0.00079821107919877878	0.00274493192379823663	0.00279729464125925108	0.00128359585518095817	0.00252682882228054493	0.00193453660079439095	0.00110151300600408453	0.00088040073313463561	0.00067905076078477594	0.0010126520289768892	0.00104842713986217414	0.00085937869409067811	0.00051403559401047008	0.00127418654155429735	0.0011157156086313133	0.00066887993850495088	0.00047096963948125247	0.0005209434135124947	0.00216897194178675406	0.00114097552382546414	0.00210759152680324623	0.00136277474600685457	0.00044615424204215025	0.00668755059174315145	0.00108493384845848549	0.00097426447718996134	0.00126436870920199561	0.0004195517856762839	0.00123791798708383443	0.0038780279771856753	0.00079157514021316376	0.00055358009436616508	0.00037281876988643642	0.00093876701325032517	0.00128678044729542743	0.00126199046286408663	0.00093620447076546724	0.0009043111580279773	0.00048082088873221214	0.00058792321714651547	0.00029656132323893105	0.00089038576130140705	0.00030277315038424672	0.00077376339085660903	0.00191095129439592857	0.00105344769544622177	0.00097333950376275616	0.00060188157658175681	0.00209796688058312827	0.00016702860756947756	0.00170032301237168734	0.00119811533630080169	0.0014002719048019131	0.000932659851991625	0.00131385454488646986	0.00084072579659990839	0.00097007377120261176	0.00162739293509259588	0.00141469301593435547	0.00179021801809148263	0.00078510917694412134	0.00045682740393527654	0.00109695899514319515	0.00025085349313772775
546	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	freundii	0.00000575074581905414	0.00023051008990388234	0.00000097499444331796	0.00018275528728400986	0.00000179180942410528	0.00002008987316370189	0.00000248835766007643	0.00000406194703925132	0.00001154301466300441	0.00000379184424860049	0.00004922829035205309	0.00000867894751386022	0.0004252937814310821	0.00000966292025672446	0.00001019815547750181	0.00000333538830312676	0.00000665094241178308	0.00000371492112112514	0.00000830224245365695	0.0000082028600091708	0.00000793467014446272	0.00000416180095616606	0	0.00000796751740319564	0.00000927867109367947	0.00000990165223628816	0	0.00001335271369732882	0.00000454673960089398	0.00000755050022299931	0.000002737616801043	0.00000311992656198807	0.00001731120240366045	0.00002556971920642132	0.00000567693287636842	0.00000549466025451365	0.00000349965260801318	0.00002594124042272631	0.00000261254400584113	0.00032056929403292663	0.0000123488411653199	0.00000610957936530163	0.00000145632218365714	0.00001475103110159886	0.00000887678686945686	0.00081784343774842015	0.00000090317750102269	0.00000478164342737247	0.00000622787542728385	0.00000650154656258055	0.00000496748038962929	0.00000669550140141029	0.00000384071459238359	0.0000045309762807458	0.00000462256295293147	0.00285518847336239424	0.00000595173280732863	0.00001330386338175784	0.00000525643016713059	0.00001244611002048242	0.00000311847848187478	0.00000155598057400689	0.00001209951532162367	0.00000191462923523964	0.00000397770089349539	0.00000690269172124746	0.00000361057299564198	0.00000530115956325054	0.00000285463705046603	0.00002443222718782236	0.00000821913718030992	0.00016747355495918794	0.00000563323473294806	0.00000480536803294444	0.00001900481400280499	0.00012778775770047092	0.00000317739846869063	0.0000031193629035892
2877527	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	parvula	0.0002298981362930271	0	0.001148417648493934	0.00053657248649309323	0.00045795662531090882	0.00037579223856769024	0.00036279239027726549	0.00024493540646685437	0.00066105538218649308	0.00049932601631570706	0.00082740242954725441	0.00083940160294429197	0.00056700594750704546	0.00037304095391095207	0.00036935689174914121	0.00038449615161044589	0.00082739252554860142	0.00052575194647142974	0.00522829225963606422	0.00060420539909655422	0.00062809442719490678	0.00034527533858562891	0.0004341361633537697	0.00078010416330638241	0.00047108063917505091	0.00056953032862842477	0.00079086919220739532	0.00062673340670163491	0.00075645531837560058	0.00052905411250028257	0.00026808734709850198	0.00023277181822616407	0.00034629166995759839	0.00054018471682267932	0.00052221743172295454	0.00071549386773639943	0.00253318236792671311	0.00122898926258022513	0.00016043589911280147	0.00023192088997905593	0.00056860169770203326	0.00030613503047880527	0.00014210174034472734	0.00042090212057384227	0.00054487443846617503	0.00048062457143014623	0.00044210538675060543	0.00039548538092940629	0.00028430975497112094	0.00028802426630334722	0.00015669640917952843	0.00061389378474180595	0.00042641076534011128	0.00040116566916449322	0.00110124592417466523	0.00018728314621968304	0.00008561992767114194	0.00035325434225732866	0.00061786947328180443	0.00073737612300989869	0.00049271960013621511	0.00149209106861963913	0.00185471466150974925	0.00043215917023980548	0.00046769691810040687	0.00026270832609688848	0.00082527382757531	0.00059173333046933028	0.00053306425712713467	0.00050323958473443584	0.00077779985716486982	0.0014108401147035288	0.00059699769869842859	0.00077271774141877763	0.00044949649302244966	0.00005852789941432824	0.00035042165968988135	0.00022984033030536776
1871022	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella	massiliensis	0.0000372701007662364	0	0.0000913978662026448	0.00009217131165279246	0.00002042662743480024	0.00009442240386939886	0.00017189980978283087	0.00004942035564422435	0.0000174778665416246	0.00006612444180892791	0.00002697440567235785	0.00003737678811393575	0.00043103461834758896	0.00007202792991363804	0.00021996116387730199	0.00016422154909144949	0.00021611740457598598	0.00020409414208132624	0.00032673457206145183	0.00038307356242827626	0.00043962090154827012	0.0001906721401028674	0.00073734878892808158	0.00011795812350584757	0.00009215977370073527	0.00018940219277648523	0.00010387789026681797	0.00023014246194419041	0.00015845726818040974	0.00043363466593212885	0.00005868454924417635	0.00003625860599067218	0.00002941551970934491	0.00301615332852843811	0.00020189347452871946	0.00002831482581605234	0.00000627878850261187	0.00046432060650252149	0.00002107166640776784	0.00087236510412281622	0.00009587695781164105	0.00001500742313892884	0.00010406083966859227	0.00004031646844025945	0.00019972770456277942	0.00001443076277855318	0.00004812645826878033	0.00005094623724436845	0.00004384858803744619	0.00002940079905733328	0.00003764246250807974	0.00009239791933946201	0.00008399277031200776	0.00019762027316791282	0.00000211203307332214	0.0000230888930067202	0.00037889864714845962	0.00007661420821856523	0.00004521724586952107	0.00007847756797346102	0.00005700578664867097	0.0000151354474017034	0.00014823762022872687	0.00007986739095571089	0.00007915048299665458	0.00006330543476972934	0.00003129163262889717	0.00026553990175918639	0.00022159512224716527	0.00005246499311911328	0.00002560059121735877	0.00015071109815082919	0.00005188835104015489	0.0000020386409836734	0.0000040620976494545	0.00001618091737116352	0.00001823221502272483	0.0000176669371721461
2929494	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-1-79	0.00388996250777118909	0.00015366239932210443	0.00231787630610334272	0.01429279682786769451	0.00223722338344745563	0.01009237100459857255	0.00623496098839191291	0.00241198415190743178	0.00348528260185648709	0.00617086063488910506	0.01122869579235612029	0.0025128418742842171	0.02164382023284834589	0.003999247650252012	0.00481478603013163475	0.00616569690251753295	0.01372823316644564313	0.00843980244411909192	0.00066252613589052939	0.00076234790548388386	0.00178158454458835153	0.01404664340990635987	0.00941261637597898444	0.00440525980519614318	0.00903504328374677736	0.00870646456635502247	0.00389473533010447877	0.01111997113972087829	0.00705728634022343045	0.00445531422845992127	0.00231851255622878265	0.0274507160168218009	0.00412202720671847773	0.00651344679326930787	0.00181021687272624491	0.00891060638229044209	0.00630308020894984698	0.00017961089335238696	0.00293637097679465622	0.00074755139162660273	0.00551632447426543115	0.00185341675765771183	0.02832930586697926523	0.00967622391703223776	0.00736347964127424814	0.00535301128179997698	0.0013897321233593378	0.00752274225685658354	0.00477116812312654553	0.0102307876422285237	0.00833272757669693137	0.0030823577639067447	0.00636717322948772597	0.01449395413827133869	0.00414783370760153387	0.00367970732862158301	0.00500160951860061011	0.00421485110937841467	0.00592991028229419327	0.00461430213058771667	0.00322400779370142195	0.00108513142212710934	0.00779171671634890962	0.0006571736917908266	0.00485440922955738489	0.00403242700006692292	0.00372146916622241326	0.00588910635117469595	0.00234616658946598796	0.00820125571360491926	0.00995978874715503296	0.00060907368398480143	0.0172849548630807856	0.00205822649883797464	0.00212005228572511965	0.00036698873791555153	0.02896599661637324144	0.00308635437250030916
59779	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	marcusii	0.00000676041874911709	0.0022998567862480496	0	0.00000164024722229424	0.00000289675856897021	0	0.00000624628555488573	0.0000042424780187736	0	0.00000345922633205659	0.00000209800933007228	0.00000601794945536534	0.00000369615527501125	0.00000323838408603739	0.00000323827685778493	0.00000129709545121596	0.00000550422820285497	0.00000969503804781439	0.00000355810390871012	0.00000388556526750196	0.00000431887109128984	0.00000195244983128778	0.00000278465157541214	0	0	0	0	0.00001012964487383566	0.00000373239817983835	0	0.00000308604075753938	0	0.00000263725349118265	0.00000878349133045007	0.0000075491128675112	0.00000267307796165529	0	0.00002350349974470416	0.00000295517272791866	0.00001180435667558069	0.00000638254711915411	0	0.00000114740535682078	0	0	0	0.00000361271000409075	0.00000117367611399142	0	0.00000178361011893803	0.00000198699215585172	0	0	0.00000267211421685008	0	0	0	0.00000701962640746016	0	0.00000924142300922048	0.00000586273954592459	0	0.00000282074590320061	0	0.0000024788570785551	0.00000845302889928164	0	0.00000475038973849724	0	0.00000642953347047957	0	0.00000237845670929415	0	0	0	0	0	0
853	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	prausnitzii	0.04266842683387552654	0.00173131580330869884	0.06949244588458462768	0.08223083146248146014	0.08600715099195764546	0.19294827594289029604	0.13713658996380354016	0.07338940866265268592	0.11763224891792405102	0.06790275023793822251	0.0848395635406290205	0.16696366816535440636	0.04345530436029933219	0.05850548261037365888	0.09907348549174635477	0.17301631949906914887	0.0946610286041743576	0.03865135315775317104	0.00522804067653140792	0.01120096216957530699	0.01693871285890132666	0.0915809438430213868	0.04596799519099655645	0.08406268505854699868	0.10713567423338114792	0.0683089042275660252	0.13342680820002011943	0.04330031810921890212	0.06207025676320729324	0.04691281517616567587	0.04745534287480723812	0.0528987764702053137	0.07258154387794736595	0.04289330156311987885	0.02800237730623133386	0.07962881441418680206	0.0832416046936517301	0.00325576365837354975	0.06141452811737637546	0.00837287648158419051	0.09901744849631352596	0.08856036209057668862	0.07317471748783893615	0.14301830530562009702	0.10010451183651719598	0.13333623952861511919	0.06210764598461153418	0.05854274721846368379	0.0913634756469250825	0.14427046893986816833	0.07589774651356008539	0.0415295169923874663	0.20374762298631104995	0.10767563066107002645	0.06036094884321158843	0.04633346605258686218	0.05458722437312807374	0.04408164935281384117	0.06741365716128877583	0.07611183821070548194	0.03401006395375670566	0.02691374883767072221	0.09558142031088480428	0.02248344552300878332	0.06487993338676903421	0.0498014811699922233	0.13791448948159851229	0.10658834995143587343	0.04105626840966412894	0.10882396888928780321	0.11521718544513148696	0.04260831529607406881	0.06906201822151143699	0.09735435366343785091	0.05993637775825270964	0.00462591682875704725	0.08177171133395433333	0.07512897643976391981
2707299	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	hattorii	0.0002363951621038669	0	0.02126179817973569697	0.00019989851631702063	0.00003398465207719688	0.00404498435110490964	0.00151678095084005677	0.00005294070974490882	0.00506493326885216599	0.00937955915220482772	0.00548580736025881029	0.00824434512326050091	0.00221588440817004463	0.00250922534666509888	0.00085099015873163172	0.0126700746923150611	0.00120206228141238195	0.00339190419925169701	0.00488743309327033856	0.00044593337386697457	0.00007166312845663484	0.00014381334415196061	0.00175392626889386101	0.00858742912310280805	0.00089257054297780137	0.00065816864864738926	0.00024131532522071603	0.00020696706230859672	0.0008912288235603088	0.000423960587521411	0.0000086608240614815	0.00003613212248140239	0.00154401048626085597	0.00171297599813399607	0.023864436775485217	0.00083320830093670101	0.00001147680193510203	0.00056367003790870737	0.00068765584520959439	0.00055567273115490875	0.00440152936929056899	0.00003653446452673661	0.00203421730471745575	0.00424820646013714803	0.00292650402667079916	0.00933013952493227418	0.00001677329644756419	0.00215539097911669406	0.00226524485236223854	0.00171341643038627235	0.00118706223044174643	0.00329929200931243808	0.00002766228962371513	0.00003148447620723361	0.00000414436678538684	0.00102486895501148413	0.00160790313027702587	0.00021961402617625374	0.00072467057713213945	0.00034319962062467994	0.00229214405374760042	0.00001065610938562296	0.00247416530788367294	0.00002853709288714327	0.00024736687730418411	0.00035517486492964184	0.00086768373260348564	0.00114608315908352998	0.00033549827752455162	0.00014427873107756152	0.0000048236903451655	0.00004662530215838528	0.00277943801723657151	0.00000422289918046632	0.00146641725145307497	0.00000520002130902349	0.00100541965830710785	0.0000036298041059947
