Depth	Taxa_id	Taxonomic_Tree	metaphlan_mean
Species	208224	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_kobei	9.603448706905295e-07
Species	1134687	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_michiganensis	7.517241716715815e-07
Species	296	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_fragi	7.051724454442129e-07
Species	61648	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera|Kluyvera_intermedia	2.724138053305272e-07
Species	61646	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Lelliottia|Lelliottia_amnigena	2.568965632547377e-07
Species	86185	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_lundensis	2.0862069901894801e-07
Species	1348	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parauberis	8.793103842947397e-08
Species	2067550	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_chh4_2	5.6896554277894927e-08
Species	2749962	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_paracarnosus	1.7241380084210584e-08
Species	2885361	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_CLA_AA_H274	1.8848275013784017e-05
Species	944160	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_2	4.834482541040101e-06
Species	1965662	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Gemmiger|Gemmiger_sp_An87	1.620689744270013e-05
Species	1970790	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Lactobacillus_timonensis	2.5000001374377866e-06
Species	384638	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Bacteroides_pectinophilus	3.3965519108637506e-07
Genus	2983509	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Jilunia	0.00017430000769741284
Genus	1774128	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Murimonas	2.3103449296153408e-07
Species	2763675	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Jilunia|Jilunia_laotingensis	0.00017430000769741284
Species	1337051	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Murimonas|Murimonas_intestini	2.3103449296153408e-07
Genus	586	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Providencia	1.7603447521131046e-06
Species	587	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Providencia|Providencia_rettgeri	1.7603447521131046e-06
Species	1499683	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_culturomicium	1.5051723708373384e-06
Species	1110546	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_tobetsuensis	6.448275760354123e-07
Species	199	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|Campylobacter_concisus	5.862068873049203e-08
