Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
TEC11T0	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	0.00019150000084594	0.000483025136308647	0.39645970044004897
TEC11T0	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.00015240000067321806	0.000623953365217399	0.24424902431629417
TEC11T0	329854	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_intestinalis	0.00010520000046471482	0.00170683568691049	0.06163452127904315
TEC11T0	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.00010460000046206435	0.000640820691100468	0.16322818834460065
TEC11T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00010080000044527809	0.00181795349905447	0.05544696302611968
TEC11T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	6.500000028713369e-05	0.000130394756010345	0.49848630632030055
TEC11T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	6.0300000266371705e-05	0.00101809802105648	0.0592280890633678
TEC11T0	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	3.140000013870765e-05	0.000297278012910595	0.10562503372272963
TEC11T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	3.080000013605719e-05	0.000597654106085428	0.05153482561643218
TEC11T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	2.1900000096741964e-05	0.00281147341668133	0.007789509929847665
TEC11T0	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	1.70000000750965e-05	0.00152398010509239	0.011155001314184407
TEC11T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	1.4600000064494643e-05	5.82439089676618E-05	0.25066998975980237
TEC11T0	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	1.0500000046383132e-05	0.000125988597412318	0.08334087577798957
TEC11T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	1.0500000046383132e-05	0.000640407613731904	0.01639580764069239
TEC12T0	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.27576090182314833	0.280494628921965	0.9831236444098415
TEC12T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.08563290056614799	0.0984619215572089	0.8697057625103638
TEC12T0	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.06199060040984076	0.144734239250833	0.42830639612792226
TEC12T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.034375800227270006	0.0410562684096641	0.837285061668644
TEC12T0	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	0.033635700222376955	0.0453632255867832	0.741475055781238
TEC12T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.033319700220287775	0.0489820897561883	0.6802425210140862
TEC12T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.027187600179746394	0.0471146865806147	0.577051491857588
TEC12T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.011900900078680865	0.0219867282590685	0.5412765345736376
TEC12T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.00876650005795829	0.00394030884914272	2.2248256148412295
TEC12T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.008397600055519365	0.0121296978934473	0.6923173296884758
TEC12T0	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.006393800042271568	0.00981210904412384	0.6516234189326108
TEC12T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0055510000366995335	0.0158435493264656	0.3503634143030663
TEC12T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.004946100032700336	0.0107433167456962	0.4603885512992769
TEC12T0	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.0035498000234689252	0.0215278218259777	0.1648935991836094
TEC12T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.003497200023121169	0.0061045315386889	0.572885896478189
TEC12T0	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	0.0032990000218108017	0.00582399286679529	0.5664498733540018
TEC12T0	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.002703700017875073	0.00387873024991124	0.6970580173594035
TEC12T0	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	0.0026511000175273164	0.00337941972318302	0.7844837974225614
TEC12T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.001993700013181023	0.00503821480660712	0.39571556388712975
TEC12T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0017958000118726393	0.00670231135883923	0.2679374197536017
TEC12T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0015518000102594733	0.00321316064222181	0.4829512691859836
TEC12T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0013026000086119277	0.00262005489812114	0.4971651584652029
TEC12T0	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.0012999000085940774	0.00245959920017462	0.5285007445529298
TEC12T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0010690000070675196	0.00239243680539387	0.4468247623750834
TEC12T0	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.0009197000060804469	0.00235253462596318	0.39094005075649046
TEC12T0	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.0009109000060222672	0.00193290297954467	0.4712600765077438
TEC12T0	1805478	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_timonensis	0.0008781000058054152	0.00104398154988472	0.8411068240644464
TEC12T0	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.000723100004780658	0.00134312241706323	0.5383723743973642
TEC12T0	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.0006978000046133911	0.00673421428060104	0.10362010704404126
TEC12T0	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0006493000042927413	0.000832456081408979	0.7799810930490944
TEC12T0	2944914	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelotrichaceae_unclassified|Erysipelotrichaceae_bacterium_LH1062	0.0006472000042788574	0.00106989287080433	0.6049203821615353
TEC12T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0006201000040996903	0.00571454420010215	0.10851259214840016
TEC12T0	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.000500200003306991	0.00155129133428183	0.3224410478245587
TEC12T0	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.00046780000309278356	0.00114988544749322	0.40682313539370346
TEC12T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.00038110000251958057	0.00110003909284277	0.3464422355524884
TEC12T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.00036240000239594865	0.00107061437247643	0.3384972327222583
TEC12T0	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.0003092000020442255	0.000183135946160667	1.6883632543278053
TEC12T0	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0002731000018055562	0.000970294270417196	0.28146100634824095
TEC12T0	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.00024360000161052176	0.0013798876327022	0.17653611485268975
TEC12T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.00021160000139895899	0.00131385454488647	0.1610528366496181
TEC12T0	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	0.0002085000013784638	0.00136216378727897	0.153065294589103
TEC12T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00020800000137515814	0.000284648094460756	0.7307268357766393
TEC12T0	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0002005000013255731	0.00210816514658812	0.09510640172097748
TEC12T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.00019970000132028405	0.000648692742489968	0.30784990834604936
TEC12T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0001865000012330144	0.000348391198708525	0.5353177747439198
TEC12T0	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	0.00015160000100227872	0.00262341144937828	0.057787352051927
TEC12T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.00013640000090178639	0.000516657936496434	0.26400446265616945
TEC12T0	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.00011010000072790825	0.000988269072943756	0.11140690702781328
TEC12T0	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.0001020000006743564	0.00024728685570136	0.4124764350497398
TEC12T0	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	9.330000061683776e-05	0.000700829080708369	0.13312803818376656
TEC12T0	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	8.840000058444222e-05	0.000279001559635658	0.3168441090432679
TEC12T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	8.710000057584748e-05	0.000163937727755335	0.5312993035125985
TEC12T0	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	8.560000056593046e-05	0.00153096380891147	0.055912491247453386
TEC12T0	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	8.100000053551832e-05	0.000856924398984402	0.09452409177696049
TEC12T0	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	7.280000048130535e-05	0.000758047300269359	0.09603622419793215
TEC12T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	6.200000040990291e-05	0.000712310368186068	0.08704071031254093
TEC12T0	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	2.5900000171233635e-05	0.0019604768912739	0.013211071391106301
TEC12T0	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	2.0000000132226747e-05	5.33911237350899E-05	0.3745941035341475
TEC12T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	1.340000008859192e-05	0.000125572660582588	0.10671112666103671
TEC12T0	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	8.800000058179768e-06	0.000402378345564041	0.021869964313920055
TEC12T0	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	7.900000052229565e-06	0.000493977688282292	0.015992625253379814
TEC12T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	7.600000050246164e-06	3.77376744144026E-05	0.20139025968557353
TEC12T0	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	2.4000000158672093e-06	0.000117134227982859	0.020489314329355694
TEC12T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	1.7000000112392734e-06	0.000282828655461558	0.006010706406198423
TEC15T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.11640970491775314	0.108823968889288	1.0697064819992228
TEC15T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.06763900285742429	0.139599702389755	0.48452111071540654
TEC15T0	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.05450850230272346	0.0493891043068359	1.103654400454049
TEC15T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.03664500154807601	0.0615282563851054	0.5955800424233529
TEC15T0	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.03290510139008312	0.0424443080240321	0.7752535716085216
TEC15T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.028496001203819735	0.0320280780298469	0.8897193636553643
TEC15T0	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.02702160114153338	0.0413334775263373	0.6537461340947051
TEC15T0	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.02091960088375306	0.0150892149205297	1.3863942553625372
TEC15T0	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.02000620084516628	0.0341450019250023	0.5859188671041474
TEC15T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.018204600769057295	0.0287714550317143	0.6327313216863959
TEC15T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.013225500558714128	0.0143042974744535	0.9245823209657077
TEC15T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.012350800521762236	0.0209944842318263	0.5882878753000853
TEC15T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.010863500458930924	0.0192986304836527	0.5629156155994114
TEC15T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.009658200408012763	0.01350356337604	0.7152334638684895
TEC15T0	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.008513400359650439	0.010743621838502	0.792414372697008
TEC15T0	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.008060800340530253	0.0100644059226805	0.8009216244313984
TEC15T0	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.007432800314000257	0.0086327417048088	0.8610011243426727
TEC15T0	487173	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_succinatiphilus	0.006846400289227661	0.0082492843286294	0.8299386972839587
TEC15T0	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.006182500261181059	0.00804347496223935	0.7686354828236843
TEC15T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.005696500240649884	0.00748789897505521	0.7607608301910727
TEC15T0	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.005581700235800133	0.011775754846518	0.4739993578798559
TEC15T0	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.005109300215843492	0.00818826805599455	0.6239781332149995
TEC15T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0050135002117964	0.0118480228027262	0.4231507902434832
TEC15T0	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.00469350019827793	0.00715472055061496	0.6560004915739883
TEC15T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.004429000187104071	0.0102549772947455	0.4318878589203142
TEC15T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0033699001423621597	0.0126365407875458	0.26667900646381276
TEC15T0	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.003364500142134036	0.00932462380156711	0.36081886130018387
TEC15T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0030728001298111055	0.00577815743458528	0.5317958474822436
TEC15T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0030291001279649896	0.00762632683067464	0.3971899179276361
TEC15T0	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.00267880011316649	0.000503496766073255	5.32039189458616
TEC15T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0017867000754795308	0.00275235468804289	0.6491532807314145
TEC15T0	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.0016577000700298977	0.00244039372405523	0.6792756651067265
TEC15T0	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.001491600063012967	0.0206054974568623	0.07238845197188946
TEC15T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0012602000532374235	0.00280160491442677	0.44981362173804945
TEC15T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0011676000493255165	0.00140678192334093	0.8299794232162249
TEC15T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0009798000413918646	0.00193078890118501	0.5074609869522858
TEC15T0	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	0.0009794000413749664	0.00119885081090562	0.8169490586031477
TEC15T0	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0009791000413622928	0.00127684105190254	0.766814350073878
TEC15T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0007999000337919499	0.00309646331938296	0.2583269851074315
TEC15T0	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.00079570003361452	0.00536268098172289	0.14837728299080774
TEC15T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0007432000313966459	0.00283182372173802	0.26244572559075463
TEC15T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0006841000288999536	0.00252770678858434	0.27064057903768524
TEC15T0	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.0006465000273115334	0.00110935170499654	0.5827728252453083
TEC15T0	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.0006141000259427883	0.000820537061502603	0.7484122957447183
TEC15T0	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0005793000244726547	0.00806649269206367	0.07181560147480293
TEC15T0	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	0.00037160001569832294	0.00131882590546477	0.2817657843681548
TEC15T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00035030001479849983	0.000412454572131264	0.8493056895657749
TEC15T0	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	0.0003445000145534776	0.000340379501927188	1.0121056426810655
TEC15T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00025410001073450985	0.0013634468677499	0.1863659059585151
TEC15T0	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	0.00021950000927282534	0.000229855821569645	0.9549464867754854
TEC15T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.00018720000790830479	0.00289875516516571	0.06457944781190354
TEC15T0	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	0.00016780000708874757	0.0002721621518054	0.6165442401731416
TEC15T0	1796652	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Turicimonas|Turicimonas_muris	0.0001492000063029865	0.00025956026620326	0.5748183590863978
TEC15T0	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	0.00010500000443574789	0.000180348413846952	0.5822064203173609
TEC15T0	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	7.360000310924805e-05	0.000173468813033539	0.42428377655998595
TEC15T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	6.380000269524491e-05	0.000674586651722716	0.09457643807851307
TEC15T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	6.250000264032612e-05	0.000104994281572931	0.5952705395380266
TEC15T0	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.8800001216662278e-05	0.000558855049254084	0.05153393756592566
TEC15T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	2.5500001077253056e-05	0.00138665748357833	0.018389545637073398
TEC15T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	2.010000084912888e-05	0.000840725796599908	0.02390791495921499
TEC15T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	1.3300000561861397e-05	0.000118882073869167	0.11187557660289822
TEC15T0	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	7.30000030839009e-06	0.0014962167339153	0.004878972506401161
TEC15T0	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	2.400000101388523e-06	0.000391494293017501	0.006130357821796487
TEC16T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.15546509243812637	0.115217185445131	1.3493220810550204
TEC16T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.11791319426466317	0.163122035754702	0.7228526404732802
